ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken
0x5a07,MYSRES02DEL02,34.000000,4.700000,12.304569,76.643622,12.354569,76.693622,11-03-2022,19:50,20:05,Sunny,Jam,0,Drinks,motorcycle,1.000000,No,Metropolitian,29.000000
0x79d7,VADRES01DEL03,23.000000,4.800000,22.307898,73.167788,22.367898,73.227788,13-03-2022,18:50,18:60,Cloudy,Medium,0,Meal,motorcycle,0.000000,No,Metropolitian,23.000000
0xcd08,KOLRES03DEL03,39.000000,4.900000,22.526461,88.364453,22.616461,88.454453,14-02-2022,18:55,18:60,Cloudy,Medium,2,Drinks,electric_scooter,2.000000,No,Metropolitian,41.000000
0x74c8,CHENRES17DEL01,23.000000,4.900000,13.045479,80.233110,13.055479,80.243110,05-04-2022,9:40,9:55,Cloudy,Low,0,Snack,motorcycle,1.000000,No,Urban,18.000000
0xde39,KOCRES03DEL02,22.000000,5.000000,10.020683,76.310631,10.100683,76.390631,14-02-2022,18:10,18:15,Cloudy,Medium,0,Buffet,motorcycle,1.000000,No,Metropolitian,39.000000
0xbdff,JAPRES010DEL02,21.000000,4.600000,26.921411,75.793604,27.051411,75.923604,27-03-2022,22:60,23:05,Sandstorms,Low,2,Buffet,motorcycle,0.000000,No,Metropolitian,15.000000
0x44ce,MUMRES11DEL01,24.000000,4.700000,18.994237,72.825553,19.104237,72.935553,02-03-2022,21:50,21:60,Stormy,Jam,2,Buffet,scooter,1.000000,No,NaN,17.000000
0xceb0,KOLRES16DEL01,24.000000,4.600000,22.539129,88.365507,22.649129,88.475507,16-02-2022,18:40,18:45,Stormy,Medium,1,Meal,scooter,1.000000,No,Urban,26.000000
0x14bb,COIMBRES09DEL01,30.000000,4.900000,11.008638,76.984311,11.018638,76.994311,03-03-2022,8:35,8:50,Stormy,Low,1,Meal,scooter,0.000000,No,Urban,25.000000
0x841d,MYSRES03DEL01,23.000000,3.500000,12.299524,76.642620,12.369524,76.712620,10-03-2022,23:20,23:35,Sunny,Low,1,Drinks,motorcycle,1.000000,No,Metropolitian,32.000000
0x723a,MUMRES08DEL03,34.000000,4.900000,19.065838,72.832658,19.095838,72.862658,24-03-2022,22:45,22:50,Fog,Low,1,Buffet,motorcycle,0.000000,No,Metropolitian,17.000000
0x6c76,CHENRES19DEL02,23.000000,5.000000,12.986047,80.218114,13.116047,80.348114,04-04-2022,22:40,22:55,Fog,Low,2,Drinks,scooter,1.000000,No,Metropolitian,21.000000
0x2344,MUMRES06DEL01,NaN,NaN,19.055831,72.833984,19.065831,72.843984,21-03-2022,11:10,11:15,Cloudy,High,0,Drinks,motorcycle,0.000000,No,Metropolitian,21.000000
0x56af,BANGRES01DEL01,26.000000,4.800000,12.933284,77.615428,13.043284,77.725428,04-04-2022,20:50,20:55,Sandstorms,Jam,0,Snack,motorcycle,0.000000,No,NaN,26.000000
0xd8e9,LUDHRES06DEL02,34.000000,4.900000,30.895204,75.822103,30.915204,75.842103,13-02-2022,9:40,9:55,Sandstorms,Low,2,Snack,motorcycle,1.000000,No,Urban,22.000000
0x5941,PUNERES14DEL01,29.000000,4.700000,18.516216,73.842527,18.586216,73.912527,06-04-2022,23:40,23:45,Fog,Low,1,Meal,motorcycle,0.000000,No,Metropolitian,23.000000
0x78d7,HYDRES08DEL01,34.000000,4.600000,17.438263,78.397865,17.478263,78.437865,11-03-2022,12:55,13:10,Cloudy,High,0,Meal,motorcycle,1.000000,No,Metropolitian,32.000000
0x58b2,CHENRES010DEL01,35.000000,4.900000,13.066762,80.251865,13.176762,80.361865,08-03-2022,22:15,22:25,Stormy,Low,2,Buffet,scooter,1.000000,No,Metropolitian,26.000000
0x59cf,BANGRES02DEL01,25.000000,4.700000,12.970221,77.645396,12.980221,77.655396,17-03-2022,10:60,11:15,Cloudy,Low,1,Meal,scooter,0.000000,No,Urban,13.000000
0xd438,GOARES03DEL01,32.000000,4.600000,15.574828,73.766883,15.684828,73.876883,12-02-2022,19:40,19:50,Sunny,Jam,2,Snack,scooter,1.000000,No,Metropolitian,29.000000
0xb9fc,PUNERES13DEL01,29.000000,4.900000,18.562450,73.916619,18.602450,73.956619,26-03-2022,12:10,12:15,Sunny,High,2,Buffet,scooter,0.000000,No,NaN,18.000000
0x1175,PUNERES17DEL01,NaN,NaN,18.530963,73.828972,18.570963,73.868972,28-03-2022,14:10,14:25,Fog,High,0,Snack,motorcycle,1.000000,No,NaN,29.000000
0x34e1,JAPRES15DEL03,30.000000,4.800000,26.891191,75.802083,26.951191,75.862083,11-03-2022,18:15,18:20,Sandstorms,Medium,2,Snack,scooter,0.000000,No,Metropolitian,32.000000
0x35a1,VADRES17DEL01,33.00,4.90,0.00,0.00,0.11,0.11,31-03-2022,22:60,23:05,Sandstorms,Low,2,Meal,electric_scooter,1.00,No,NaN,23.00
0x9564,MUMRES13DEL02,39.000000,4.800000,19.178321,72.834715,19.198321,72.854715,03-04-2022,11:10,11:25,Sunny,High,0,Meal,motorcycle,1.000000,No,Urban,22.000000
0xcb87,BHPRES12DEL01,37.00,4.00,0.00,0.00,0.11,0.11,14-02-2022,19:15,19:25,Windy,Jam,0,Meal,motorcycle,1.00,No,Metropolitian,38.00
0x6d5e,BANGRES14DEL01,35.000000,4.600000,12.949934,77.699386,12.989934,77.739386,30-03-2022,12:60,13:15,Windy,High,2,Snack,scooter,1.000000,No,Metropolitian,28.000000
0x208a,CHENRES18DEL03,22.000000,5.000000,12.981615,80.231598,13.041615,80.291598,03-03-2022,20:40,20:50,Windy,Jam,0,Buffet,motorcycle,1.000000,No,Metropolitian,35.000000
0x61fe,BANGRES04DEL02,26.000000,4.400000,12.980410,77.640489,13.000410,77.660489,09-03-2022,9:20,9:35,Sandstorms,Low,0,Meal,motorcycle,1.000000,No,Urban,29.000000
0x8336,HYDRES20DEL01,36.000000,4.700000,17.483216,78.552111,17.493216,78.562111,11-03-2022,8:50,9:05,Sunny,Low,0,Meal,motorcycle,1.000000,No,Urban,25.000000
0xf49,MUMRES05DEL01,39.000000,4.500000,18.927584,72.832585,18.997584,72.902585,18-03-2022,22:25,22:40,Stormy,Low,0,Snack,motorcycle,0.000000,No,Metropolitian,29.000000
0x7490,SURRES12DEL02,28.000000,5.000000,21.183434,72.814492,21.203434,72.834492,21-03-2022,11:10,11:20,Stormy,High,2,Drinks,motorcycle,1.000000,No,Metropolitian,25.000000
0x7e04,INDORES20DEL02,24.000000,4.800000,22.732225,75.874765,22.862225,76.004765,27-03-2022,23:35,23:40,Sandstorms,Low,2,Buffet,scooter,1.000000,No,Metropolitian,18.000000
0x2bf4,MUMRES010DEL01,24.000000,4.800000,19.003517,72.827650,19.013517,72.837650,24-03-2022,11:60,12:15,Cloudy,High,0,Meal,motorcycle,1.000000,No,Urban,28.000000
0x8b78,COIMBRES07DEL03,32.000000,4.900000,10.961850,76.971082,10.991850,77.001082,24-03-2022,22:60,23:05,Sunny,Low,1,Snack,motorcycle,1.000000,No,Metropolitian,15.000000
0x2e03,MUMRES05DEL02,21.000000,4.200000,18.927584,72.832585,18.947584,72.852585,30-03-2022,10:55,10:60,Stormy,Low,0,Meal,motorcycle,1.000000,No,Metropolitian,22.000000
0xb1fc,SURRES09DEL03,24.000000,4.700000,21.175975,72.795503,21.235975,72.855503,11-03-2022,17:35,17:50,Sunny,Medium,2,Buffet,scooter,1.000000,No,Metropolitian,15.000000
0x216b,VADRES20DEL01,25.000000,4.700000,22.311358,73.164798,22.351358,73.204798,28-03-2022,14:35,14:45,Sunny,High,1,Meal,scooter,0.000000,No,Metropolitian,10.000000
0x28ce,COIMBRES06DEL02,33.000000,4.900000,11.021278,76.995017,11.041278,77.015017,07-03-2022,11:20,11:25,Cloudy,High,0,Drinks,motorcycle,1.000000,No,Metropolitian,27.000000
0x9b81,BANGRES12DEL03,27.000000,4.900000,12.939496,77.625999,12.969496,77.655999,30-03-2022,19:40,19:45,Stormy,Jam,1,Snack,scooter,0.000000,No,Urban,16.000000
0xb174,HYDRES08DEL01,22.000000,4.700000,17.438263,78.397865,17.448263,78.407865,21-03-2022,9:20,9:25,Fog,Low,0,Drinks,motorcycle,1.000000,No,Metropolitian,17.000000
0x744a,SURRES01DEL03,35.000000,4.700000,21.186438,72.794115,21.246438,72.854115,28-03-2022,20:40,20:55,Windy,Jam,1,Meal,scooter,1.000000,No,Metropolitian,25.000000
0xdbe0,AGRRES05DEL01,20.000000,4.900000,27.201725,78.007553,27.271725,78.077553,14-02-2022,18:55,18:60,Sunny,Medium,0,Snack,motorcycle,1.000000,No,Urban,24.000000
0x4f66,HYDRES06DEL02,33.000000,4.800000,17.455894,78.375467,17.505894,78.425467,01-03-2022,22:10,22:25,Stormy,Low,1,Snack,motorcycle,1.000000,No,Metropolitian,29.000000
0x7a24,MYSRES19DEL02,20.000000,4.600000,12.334022,76.618203,12.384022,76.668203,21-03-2022,18:20,18:25,Sunny,Medium,1,Buffet,motorcycle,0.000000,No,Metropolitian,15.000000
0xb240,SURRES15DEL02,21.000000,4.900000,21.160522,72.771477,21.290522,72.901477,02-03-2022,17:55,18:10,Fog,Medium,1,Snack,motorcycle,1.000000,No,Metropolitian,27.000000
0x16dd,PUNERES17DEL02,23.000000,4.700000,18.530963,73.828972,18.660963,73.958972,04-04-2022,20:25,20:30,Fog,Jam,0,Snack,motorcycle,1.000000,Yes,Metropolitian,45.000000
0xab72,COIMBRES03DEL02,22.000000,4.900000,11.025083,77.015393,11.045083,77.035393,26-03-2022,9:60,10:10,Windy,Low,1,Snack,motorcycle,0.000000,No,Urban,14.000000
0x82eb,MUMRES16DEL01,28.000000,4.600000,19.120083,72.907385,19.230083,73.017385,02-03-2022,18:40,18:50,Sandstorms,Medium,0,Buffet,motorcycle,1.000000,No,Metropolitian,28.000000
0x95d9,SURRES06DEL01,21.000000,4.800000,21.185047,72.808590,21.225047,72.848590,30-03-2022,14:10,14:20,Windy,High,0,Snack,motorcycle,2.000000,No,Metropolitian,36.000000
0x677b,MUMRES04DEL02,27.000000,4.500000,19.254567,72.848923,19.384567,72.978923,10-03-2022,22:45,22:50,Fog,Low,0,Snack,motorcycle,0.000000,No,Metropolitian,24.000000
0x46be,COIMBRES04DEL01,33.000000,4.600000,11.024839,77.007003,11.064839,77.047003,26-03-2022,12:35,12:45,Sunny,High,1,Meal,motorcycle,1.000000,No,Metropolitian,24.000000
0x874d,BANGRES12DEL02,28.000000,4.100000,12.939496,77.625999,12.989496,77.675999,11-03-2022,23:20,23:30,Windy,Low,0,Snack,motorcycle,0.000000,No,Metropolitian,26.000000
0x6bc7,BANGRES11DEL02,23.000000,4.500000,12.934365,77.616155,12.984365,77.666155,26-03-2022,22:10,22:20,Sandstorms,Low,1,Snack,motorcycle,0.000000,No,Metropolitian,15.000000
0xd701,AGRRES12DEL01,24.000000,5.000000,27.165108,78.015053,27.235108,78.085053,12-02-2022,22:15,22:30,Fog,Low,1,Drinks,scooter,1.000000,No,Urban,20.000000
0x900,COIMBRES07DEL03,NaN,NaN,10.961850,76.971082,11.051850,77.061082,02-03-2022,21:30,21:40,Windy,Jam,1,Drinks,motorcycle,0.000000,No,Metropolitian,15.000000
0xe095,LUDHRES13DEL03,28.000000,5.000000,30.893234,75.821720,30.923234,75.851720,13-02-2022,19:10,19:15,Stormy,Jam,2,Buffet,motorcycle,0.000000,No,Metropolitian,11.000000
0xe13d,ALHRES13DEL02,38.000000,4.900000,25.451646,81.832796,25.581646,81.962796,16-02-2022,19:40,19:50,Sandstorms,Jam,0,Snack,motorcycle,1.000000,No,Metropolitian,48.000000
0xdc84,KOCRES16DEL02,35.000000,4.300000,10.003064,76.307589,10.053064,76.357589,13-02-2022,19:35,19:45,Sandstorms,Jam,0,Buffet,motorcycle,2.000000,No,Metropolitian,44.000000
0xc76e,KNPRES17DEL02,31.000000,3.200000,26.483042,80.317833,26.563042,80.397833,16-02-2022,23:40,23:50,Sunny,Low,0,Snack,motorcycle,1.000000,No,Metropolitian,32.000000
0x86a7,CHENRES14DEL01,21.000000,5.000000,13.026279,80.174568,13.066279,80.214568,26-03-2022,12:10,12:25,Cloudy,High,2,Drinks,motorcycle,1.000000,No,Metropolitian,31.000000
0xb222,COIMBRES15DEL01,28.000000,4.600000,11.006686,76.951736,11.046686,76.991736,30-03-2022,15:55,16:10,Windy,Medium,0,Snack,motorcycle,0.000000,No,Metropolitian,14.000000
0x6152,SURRES15DEL02,38.000000,4.800000,21.160522,72.771477,21.180522,72.791477,15-03-2022,8:35,8:40,Sandstorms,Low,2,Meal,scooter,0.000000,No,Urban,22.000000
0x45d,MUMRES03DEL01,NaN,NaN,19.223840,72.841347,19.293840,72.911347,14-03-2022,NaN,24:05,NaN,NaN,3,Buffet,scooter,1.000000,NaN,Urban,11.000000
0x701f,INDORES18DEL02,22.000000,4.200000,22.753839,75.897429,22.773839,75.917429,05-03-2022,10:30,10:40,Stormy,Low,0,Meal,motorcycle,0.000000,No,Metropolitian,27.000000
0xa7e9,RANCHIRES07DEL01,30.000000,5.000000,23.359407,85.325055,23.399407,85.365055,28-03-2022,14:40,14:45,Sunny,High,2,Snack,scooter,0.000000,No,Metropolitian,16.000000
0x4715,SURRES15DEL02,25.000000,4.800000,21.160522,72.771477,21.180522,72.791477,19-03-2022,9:35,9:50,Cloudy,Low,0,Drinks,motorcycle,0.000000,No,Metropolitian,16.000000
0xb03,HYDRES20DEL01,30.000000,4.500000,17.483216,78.552111,17.553216,78.622111,16-03-2022,20:50,20:55,Windy,Jam,1,Drinks,scooter,1.000000,No,Metropolitian,38.000000
0xbd37,RANCHIRES17DEL03,29.000000,4.200000,23.374878,85.335739,23.404878,85.365739,11-03-2022,21:10,21:15,Sunny,Jam,0,Snack,motorcycle,2.000000,No,Metropolitian,54.000000
0xb956,MYSRES09DEL01,22.000000,4.600000,12.323194,76.630583,12.393194,76.700583,25-03-2022,18:60,19:15,Sandstorms,Medium,0,Drinks,motorcycle,1.000000,No,Metropolitian,20.000000
0xf18,JAPRES12DEL03,29.000000,4.900000,26.902908,75.792934,26.932908,75.822934,15-03-2022,19:45,19:50,Fog,Jam,2,Meal,scooter,0.000000,No,Metropolitian,30.000000
0xcd0a,AGRRES18DEL03,27.000000,4.900000,27.161694,78.034714,27.221694,78.094714,15-02-2022,18:40,18:45,Stormy,Medium,0,Drinks,motorcycle,0.000000,No,Metropolitian,15.000000
0x40c3,BANGRES19DEL02,37.000000,4.700000,12.914264,77.678400,12.964264,77.728400,01-04-2022,18:45,18:60,Cloudy,Medium,0,Buffet,motorcycle,1.000000,No,Metropolitian,27.000000
0xc43f,ALHRES010DEL01,23.00,4.90,0.00,0.00,0.07,0.07,12-02-2022,18:25,18:35,Sunny,Medium,2,Buffet,electric_scooter,1.00,No,Metropolitian,19.00
0x322f,PUNERES11DEL03,29.000000,4.700000,18.533811,73.899315,18.563811,73.929315,03-03-2022,19:15,19:25,Sandstorms,Jam,1,Meal,scooter,1.000000,No,Urban,15.000000
0x5672,VADRES20DEL01,37.000000,4.800000,22.311358,73.164798,22.351358,73.204798,07-03-2022,16:20,16:25,Windy,Medium,2,Drinks,motorcycle,1.000000,No,Metropolitian,28.000000
0xad35,RANCHIRES010DEL03,30.000000,4.700000,23.354422,85.332900,23.444422,85.422900,04-03-2022,22:10,22:20,Sunny,Low,1,Buffet,motorcycle,0.000000,No,Metropolitian,23.000000
0x678b,PUNERES11DEL03,32.000000,4.200000,18.533811,73.899315,18.623811,73.989315,23-03-2022,17:45,17:50,Windy,Medium,0,Meal,motorcycle,1.000000,No,Metropolitian,41.000000
0x82df,SURRES16DEL02,22.000000,4.600000,21.160437,72.774209,21.210437,72.824209,13-03-2022,18:50,19:05,Sandstorms,Medium,1,Buffet,scooter,1.000000,No,Metropolitian,29.000000
0xd3b9,DEHRES11DEL03,22.00,4.90,0.00,0.00,0.03,0.03,11-02-2022,23:35,23:50,Sunny,Low,2,Drinks,scooter,1.00,No,Metropolitian,15.00
0x89c,INDORES14DEL01,NaN,NaN,22.761593,75.886362,22.771593,75.896362,11-03-2022,NaN,9:50,NaN,NaN,3,Snack,motorcycle,1.000000,No,Metropolitian,19.000000
0x3201,COIMBRES20DEL02,25.000000,4.700000,10.994136,76.963303,11.074136,77.043303,06-04-2022,23:10,23:20,Windy,Low,2,Snack,scooter,1.000000,NaN,Urban,12.000000
0x8307,HYDRES08DEL03,34.000000,4.700000,17.438263,78.397865,17.498263,78.457865,05-04-2022,17:45,17:55,Fog,Medium,0,Snack,motorcycle,1.000000,No,Metropolitian,32.000000
0x58e1,HYDRES04DEL03,31.000000,4.600000,17.411028,78.329645,17.441028,78.359645,07-03-2022,17:35,17:50,Cloudy,Medium,0,Snack,motorcycle,1.000000,No,Metropolitian,34.000000
0xdf22,ALHRES03DEL01,33.000000,4.000000,25.451517,81.832616,25.491517,81.872616,15-02-2022,13:55,14:05,Fog,High,2,Drinks,electric_scooter,1.000000,No,Metropolitian,38.000000
0xbce2,BANGRES07DEL02,28.000000,4.600000,12.978453,77.643685,13.028453,77.693685,30-03-2022,17:45,17:50,Fog,Medium,2,Drinks,scooter,0.000000,No,Urban,14.000000
0x5721,RANCHIRES06DEL03,29.000000,4.700000,23.357804,85.325146,23.387804,85.355146,24-03-2022,19:25,19:40,Cloudy,Jam,2,Buffet,scooter,1.000000,No,Metropolitian,32.000000
0x28b1,RANCHIRES010DEL01,28.000000,4.600000,23.354422,85.332900,23.394422,85.372900,30-03-2022,15:50,16:05,Fog,Medium,0,Meal,motorcycle,1.000000,No,Metropolitian,21.000000
0x98f8,RANCHIRES15DEL02,22.000000,4.100000,23.369746,85.339820,23.419746,85.389820,17-03-2022,19:25,19:30,Sunny,Jam,0,Buffet,motorcycle,3.000000,No,Metropolitian,54.000000
0x3102,RANCHIRES14DEL02,37.00,3.70,0.00,0.00,0.08,0.08,25-03-2022,19:20,19:30,Stormy,Jam,1,Snack,motorcycle,2.00,No,Metropolitian,38.00
0x8589,VADRES16DEL01,20.00,4.90,0.00,0.00,0.04,0.04,26-03-2022,15:60,16:10,Cloudy,Medium,0,Snack,motorcycle,1.00,No,Metropolitian,28.00
0x78a6,MUMRES02DEL02,20.000000,5.000000,19.221315,72.862381,19.301315,72.942381,31-03-2022,21:25,21:40,Fog,Jam,0,Snack,motorcycle,0.000000,No,Urban,41.000000
0xaf19,MUMRES06DEL03,25.000000,4.900000,19.055831,72.833984,19.115831,72.893984,05-04-2022,18:55,19:10,Cloudy,Medium,2,Snack,scooter,1.000000,No,Urban,13.000000
0xbf4c,AURGRES20DEL02,NaN,NaN,0.00,0.00,0.02,0.02,15-02-2022,NaN,9:40,Windy,Low,1,Drinks,scooter,1.00,No,Metropolitian,13.00
0x62d7,MYSRES19DEL01,33.000000,3.800000,12.334022,76.618203,12.404022,76.688203,27-03-2022,21:30,21:40,Sandstorms,Jam,1,Buffet,motorcycle,1.000000,No,Metropolitian,34.000000
0x5449,PUNERES18DEL01,25.000000,4.900000,18.593481,73.785901,18.703481,73.895901,06-04-2022,23:30,23:45,Sunny,Low,0,Snack,motorcycle,1.000000,No,Metropolitian,23.000000
0xd571,AGRRES15DEL01,25.00,4.90,0.00,0.00,0.11,0.11,18-02-2022,23:10,23:20,Cloudy,Low,2,Meal,electric_scooter,0.00,No,Urban,24.00
0x8812,JAPRES010DEL02,37.000000,4.400000,26.921411,75.793604,27.001411,75.873604,25-03-2022,18:40,18:45,Fog,Medium,2,Drinks,electric_scooter,0.000000,No,Urban,32.000000
0xafed,INDORES04DEL03,31.000000,4.700000,22.753659,75.903365,22.843659,75.993365,04-03-2022,17:10,17:20,Cloudy,Medium,2,Snack,motorcycle,1.000000,No,Metropolitian,40.000000
0x1afa,MYSRES09DEL03,30.000000,4.900000,12.323194,76.630583,12.413194,76.720583,27-03-2022,23:40,23:45,Sandstorms,Low,1,Snack,scooter,1.000000,No,Metropolitian,21.000000
0xc079,AURGRES16DEL03,31.00,4.10,-0.00,0.00,0.09,0.09,16-02-2022,17:30,17:45,Windy,Medium,0,Buffet,motorcycle,0.00,No,Metropolitian,41.00
0x2f1c,MYSRES19DEL02,20.000000,4.500000,12.334022,76.618203,12.414022,76.698203,27-03-2022,19:35,19:50,Sandstorms,Jam,2,Buffet,electric_scooter,1.000000,No,Metropolitian,24.000000
0x4846,HYDRES09DEL03,38.000000,4.900000,17.431668,78.408321,17.491668,78.468321,01-03-2022,19:50,19:55,Windy,Jam,1,Snack,scooter,1.000000,No,Metropolitian,28.000000
0xdd93,LUDHRES16DEL02,27.000000,4.800000,30.895817,75.813112,30.975817,75.893112,12-02-2022,18:50,19:05,Cloudy,Medium,0,Buffet,motorcycle,1.000000,No,Metropolitian,44.000000
0xcf6f,BHPRES13DEL02,34.000000,4.700000,23.230791,77.437020,23.310791,77.517020,12-02-2022,19:20,19:35,Fog,Jam,2,Drinks,electric_scooter,1.000000,No,Metropolitian,46.000000
0x1868,VADRES12DEL01,36.00,4.10,0.00,0.00,0.11,0.11,04-03-2022,17:25,17:30,Windy,Medium,0,Meal,motorcycle,1.00,Yes,Metropolitian,47.00
0xe126,LUDHRES17DEL02,30.000000,4.900000,30.893384,75.821202,31.023384,75.951202,14-02-2022,23:55,24:05,Sunny,Low,2,Meal,scooter,1.000000,No,Metropolitian,20.000000
0x865e,MYSRES07DEL02,30.000000,4.800000,12.325461,76.632278,12.345461,76.652278,21-03-2022,10:25,10:30,Sunny,Low,1,Drinks,scooter,1.000000,No,Metropolitian,18.000000
0x61c9,CHENRES05DEL03,21.000000,4.800000,13.058616,80.264151,13.118616,80.324151,19-03-2022,17:20,17:35,Windy,Medium,1,Snack,motorcycle,1.000000,No,Metropolitian,28.000000
0x6ebf,COIMBRES09DEL03,22.000000,4.500000,11.008638,76.984311,11.098638,77.074311,02-04-2022,22:40,22:45,Stormy,Low,1,Snack,motorcycle,0.000000,No,Urban,15.000000
0xe0c4,KNPRES18DEL01,28.000000,4.900000,26.474133,80.348100,26.584133,80.458100,18-02-2022,20:25,20:35,Fog,Jam,2,Snack,scooter,1.000000,No,Metropolitian,38.000000
0x2f58,SURRES01DEL03,27.000000,5.000000,21.186438,72.794115,21.246438,72.854115,01-03-2022,17:30,17:45,Stormy,Medium,2,Meal,motorcycle,0.000000,No,Metropolitian,29.000000
0x3785,VADRES12DEL03,35.00,4.60,0.00,0.00,0.09,0.09,10-03-2022,22:60,23:05,Fog,Low,1,Meal,scooter,1.00,No,Urban,26.00
0x1b8b,BANGRES01DEL01,25.000000,5.000000,12.933284,77.615428,13.003284,77.685428,14-03-2022,23:40,23:45,Fog,Low,0,Meal,motorcycle,1.000000,No,Urban,23.000000
0xd556,ALHRES15DEL01,31.000000,4.600000,25.449872,81.836167,25.489872,81.876167,11-02-2022,14:25,14:30,Sandstorms,High,0,Meal,motorcycle,1.000000,No,Metropolitian,33.000000
0xc36b,AGRRES09DEL02,NaN,NaN,0.00,0.00,0.02,0.02,15-02-2022,NaN,9:10,NaN,Low,1,Buffet,motorcycle,1.00,No,Metropolitian,14.00
0xcfce,KOCRES16DEL02,36.000000,4.700000,10.003064,76.307589,10.053064,76.357589,15-02-2022,22:55,23:10,Fog,Low,0,Buffet,motorcycle,1.000000,No,Urban,27.000000
0x60c,VADRES010DEL01,NaN,NaN,22.310329,73.169083,22.420329,73.279083,18-03-2022,NaN,23:55,Sunny,Low,0,Snack,motorcycle,1.000000,No,Metropolitian,27.000000
0x3c2d,JAPRES12DEL02,26.000000,4.700000,26.902908,75.792934,26.922908,75.812934,19-03-2022,8:40,8:55,Cloudy,Low,0,Drinks,motorcycle,0.000000,No,Metropolitian,19.000000
0x52bd,MUMRES15DEL02,39.000000,4.800000,19.176269,72.836721,19.226269,72.886721,26-03-2022,19:55,20:05,Sandstorms,Jam,1,Meal,motorcycle,1.000000,No,Metropolitian,27.000000
0x4081,INDORES02DEL01,37.000000,4.900000,22.651847,75.881991,22.761847,75.991991,16-03-2022,17:30,17:45,Sandstorms,Medium,1,Buffet,scooter,1.000000,No,Metropolitian,27.000000
0x4af6,PUNERES02DEL02,32.000000,5.000000,18.551440,73.804855,18.631440,73.884855,06-04-2022,18:35,18:45,Stormy,Medium,0,Snack,motorcycle,1.000000,No,Urban,31.000000
0x4c59,JAPRES15DEL01,25.000000,2.700000,26.891191,75.802083,27.001191,75.912083,10-03-2022,23:55,24:05,Sunny,Low,1,Snack,motorcycle,0.000000,No,Metropolitian,37.000000
0x19d6,RANCHIRES13DEL03,31.000000,4.800000,23.374989,85.335486,23.434989,85.395486,30-03-2022,19:40,19:45,Sunny,Jam,1,Snack,scooter,0.000000,No,Metropolitian,20.000000
0xada,BANGRES16DEL02,39.000000,4.800000,13.029198,77.570997,13.049198,77.590997,05-03-2022,10:40,10:55,Sandstorms,Low,1,Buffet,scooter,1.000000,No,Metropolitian,20.000000
0xae93,RANCHIRES02DEL01,36.00,4.60,0.00,0.00,0.01,0.01,24-03-2022,9:55,9:60,Stormy,Low,1,Buffet,motorcycle,0.00,No,Urban,25.00
0xb514,MUMRES13DEL01,35.000000,5.000000,19.178321,72.834715,19.288321,72.944715,25-03-2022,19:35,19:40,Cloudy,Jam,0,Snack,motorcycle,1.000000,No,Metropolitian,50.000000
0xc43b,AGRRES18DEL03,32.000000,4.400000,27.161694,78.034714,27.301694,78.174714,14-02-2022,19:50,19:55,Stormy,Jam,0,Snack,motorcycle,0.000000,No,Metropolitian,40.000000
0x7122,BANGRES15DEL02,37.000000,4.200000,12.975377,77.696664,13.055377,77.776664,04-03-2022,17:30,17:35,Windy,Medium,0,Buffet,motorcycle,1.000000,No,Metropolitian,31.000000
0x430b,HYDRES04DEL01,37.000000,4.500000,17.411028,78.329645,17.521028,78.439645,14-03-2022,23:45,23:60,Fog,Low,1,Buffet,motorcycle,0.000000,No,Urban,37.000000
0x1e45,JAPRES09DEL02,32.000000,4.900000,26.911378,75.789034,26.991378,75.869034,25-03-2022,20:15,20:20,Sandstorms,Jam,1,Snack,scooter,1.000000,No,Urban,27.000000
0x7f74,VADRES15DEL02,26.00,4.90,0.00,0.00,0.13,0.13,08-03-2022,20:35,20:40,Cloudy,Jam,2,Meal,scooter,1.00,No,Urban,40.00
0x4e26,RANCHIRES11DEL01,27.000000,4.500000,23.359194,85.325447,23.469194,85.435447,18-03-2022,22:35,22:50,Stormy,Low,1,Snack,scooter,1.000000,No,NaN,17.000000
0xa88d,JAPRES01DEL03,24.000000,4.600000,26.905190,75.810753,27.045190,75.950753,10-03-2022,22:30,22:35,Stormy,Low,1,Buffet,scooter,0.000000,No,Metropolitian,16.000000
0xbb8f,INDORES15DEL02,35.000000,4.500000,22.760072,75.892574,22.890072,76.022574,06-03-2022,23:30,23:45,Cloudy,Low,2,Snack,scooter,1.000000,No,Metropolitian,35.000000
0x8f10,CHENRES13DEL02,30.000000,4.700000,13.027018,80.254791,13.047018,80.274791,24-03-2022,8:35,8:40,Cloudy,Low,0,Meal,motorcycle,0.000000,No,Metropolitian,23.000000
0xb82f,INDORES18DEL01,32.000000,4.800000,22.753839,75.897429,22.793838,75.937429,09-03-2022,13:50,13:55,Sunny,High,0,Snack,motorcycle,1.000000,No,Metropolitian,27.000000
0xa40e,RANCHIRES17DEL03,28.000000,4.800000,23.374878,85.335739,23.434878,85.395739,24-03-2022,22:10,22:20,Windy,Low,1,Drinks,motorcycle,0.000000,No,Metropolitian,14.000000
0x3fc9,CHENRES12DEL02,34.000000,4.800000,12.972793,80.249982,13.022793,80.299982,09-03-2022,20:55,21:10,Cloudy,Jam,0,Buffet,motorcycle,1.000000,No,Metropolitian,26.000000
